,rgi_id,period,PDD,area,icecap,lat,prcp_01,prcp_02,prcp_03,prcp_04,prcp_05,prcp_06,prcp_07,prcp_08,prcp_09,prcp_10,prcp_11,prcp_12,rain,slope,snow,temp_01,temp_02,temp_03,temp_04,temp_05,temp_06,temp_07,temp_08,temp_09,temp_10,temp_11,temp_12,zmax,zmed,zmin
1849,RGI60-08.00925,2010-2020,68.17837811813355,1.041,0.0,62.286,149.8335525,134.53813,186.094493,128.4909986,103.6822898,123.2356824,77.0351646,59.8969078,74.026864,88.6168816,119.379663,139.60178460000003,996.776486,12.4,387.655917,2.8433333000000003,-1.287778065,-4.2899997800000005,-5.43444469,-4.51666612,-2.6411115196,0.786666666,5.31555571,8.4300008,10.9222225,10.346666,7.06555578,1513.0,1299.0,1214.0
3733,RGI60-08.01867,2010-2020,35.32055510663986,0.109,0.0,68.582,75.14127069999999,63.075399,79.3427588,57.691079,58.21268189999999,67.978179,53.3484635,46.1908608,71.2240483,74.8188369,74.3488422,56.5622792,333.456882,14.4,444.477826,-2.1096301553,-6.10148122,-9.45000152,-12.837777549999998,-11.49962877,-9.69703685,-4.522221979999999,1.03740737,5.58555619,9.7396292,8.13407344,4.1633333,1179.0,1121.0,1046.0
2087,RGI60-08.01044,2010-2020,65.33593368253709,0.466,0.0,61.799,196.246007,171.8887741,229.850602,161.107226,126.8646944,142.8617897,82.8881683,74.2070217,95.5500614,106.1696369,156.8091236,192.832919,1305.84775,25.6,431.428279,2.4500000880000004,-1.3433333415000002,-4.093333526,-5.0966669,-4.35999998,-2.946666476,0.1933332772,4.55666703,7.839998940000001,10.3966666,9.846667,6.550000649999999,1561.0,1434.0,1268.0
897,RGI60-08.00449,2010-2020,26.354667132377624,2.799,0.0,61.556,111.3154899,95.6577101,107.6845957,88.62584050000001,68.52523529999999,77.32097289999999,55.2177191,70.94663560000001,92.1263419,99.5585084,131.168851,109.9166055,504.798333,12.3,603.266206,-2.369629635,-7.2025925200000005,-10.27777924,-11.6744442,-10.691112100000002,-8.689259150000002,-4.88296304,0.0174073219999999,4.21851918,6.925555660000001,6.11888856,2.338518604,2256.0,1904.0,1530.0
5832,RGI60-08.02917,2000-2010,52.22941404829025,0.124,0.0,59.961,155.19548600000002,133.070735,137.2786952,137.23190549999998,92.071255,79.0685058,52.2358077,61.8019636,74.4903319,96.2049811,121.04211949999998,120.5607144,765.932438,13.8,494.320073,2.097407336,-2.363703999,-4.75370422,-5.193333040000001,-6.0066666,-4.99296301,-0.889999846,3.29740727,7.350369689999999,10.03814845,9.7455557,6.11148132,1516.0,1463.0,1406.0
2279,RGI60-08.01140,2010-2020,42.81857781820297,0.034,0.0,61.57000000000001,131.2104224,114.976682,148.53276590000002,111.0180507,83.3053941,93.548709,54.3944988,58.0686555,77.1409036,86.09748929999999,122.9712785,127.46615649999998,620.960168,14.2,587.770846,0.0366666639,-4.337778070000001,-7.296666620000001,-8.69555502,-7.724444529999999,-5.7144445,-2.096666433,2.48888838,6.34259238,8.91481512,8.22629624,4.54851874,1643.0,1625.0,1591.0
4924,RGI60-08.02463,2000-2010,66.3690528752327,0.079,0.0,68.351,89.7244076,80.8329423,82.4905961,83.4614681,75.50924330000001,52.2132511,51.5134399,63.6892605,68.6769546,78.4280081,89.8285793,110.807515,618.667508,27.8,308.508163,-0.092592816,-4.32333266,-7.216666170000001,-8.96703749,-9.82296317,-8.13962994,-2.48148128,2.46962971,7.60851991,11.5625922,10.11037025,4.95999964,1453.0,1347.0,1256.0
2515,RGI60-08.01258,2010-2020,49.28084649612904,3.455,0.0,70.13,79.341961,68.0959524,91.5811132,62.1854197,66.5075823,79.39535980000001,57.61087239999999,57.9250861,71.3087631,72.6968224,74.2758982,61.0064426,503.320291,11.0,338.61099,0.936666599,-1.96555524,-4.31111126,-6.8533345,-6.15444541,-5.21222308,-1.621111376,2.7522221,6.096667399999999,9.9422235,9.0755555,6.28333367,1061.0,894.0,447.0
1650,RGI60-08.00826,2000-2010,33.89884552862644,0.105,0.0,61.75,115.35534090000002,115.8243671,114.3516914,123.244868,80.44586799999999,76.41599719999999,54.3214509,65.5454557,71.050247,95.2910316,106.1629634,101.8200095,524.344928,5.2,595.484365,-1.5033333869,-6.20888942,-8.9900018,-9.25333378,-9.79111194,-8.15666723,-3.50888918,0.959999766,5.08666748,7.898888820000001,7.228889100000001,2.84666688,1970.0,1956.0,1947.0
2951,RGI60-08.01476,2010-2020,29.76755764460564,0.05,0.0,66.748,190.7233454,155.3757564,205.692602,136.49253837999998,130.6640055,153.6223915,115.76965149999998,81.0588706,109.5546219,98.0229044,118.0236634,145.6709085,634.350931,14.7,1006.320348,-0.3322221584,-3.5144444120000005,-6.26000035,-8.06555522,-7.334444670000001,-6.31999962,-3.0622219,1.5177780454,4.89555527,8.40111208,7.883333519999999,4.68000082,1091.0,1052.0,1021.0
2445,RGI60-08.01223,2010-2020,59.63462234746815,0.151,0.0,61.599,93.5898122,83.379142,104.8090264,80.7263956,58.1852784,65.07576370000001,36.9538902,43.2356396,60.1468527,68.8239467,93.1866524,88.55360479999999,540.442731,20.5,336.223272,0.53444450176,-4.335555869999999,-7.69444489,-9.3933325,-8.00888937,-5.41888883,-1.19666660917,3.69777712,7.732222640000001,10.3222216,9.33000085,5.55444469,1718.0,1674.0,1545.0
1658,RGI60-08.00830,2000-2010,33.52264552862645,2.271,0.0,61.73299999999999,115.35534090000002,115.8243671,114.3516914,123.244868,80.44586799999999,76.41599719999999,54.3214509,65.5454557,71.050247,95.2910316,106.1629634,101.8200095,524.344928,14.7,595.484365,-1.5033333869,-6.20888942,-8.9900018,-9.25333378,-9.79111194,-8.15666723,-3.50888918,0.959999766,5.08666748,7.898888820000001,7.228889100000001,2.84666688,2070.0,1835.0,1646.0
3188,RGI60-08.01595,2000-2010,40.817771526002886,1.6490000000000002,0.0,66.588,188.7426725,212.9215709,213.99267,211.486301,161.525215,129.4736735,99.0569656,111.6764067,108.417809,106.3688848,138.36470730000002,223.615298,1000.838789,20.1,904.803347,0.114074099,-3.203703624,-5.62259321,-5.732222930000001,-7.08407404,-6.416296269999999,-2.30518502,1.722963063,5.48962942,8.90185235,8.29333353,4.25296356,1519.0,1277.0,988.0
1128,RGI60-08.00565,2000-2010,23.81808281317949,0.363,0.0,62.117,121.791162,129.5923118,132.0270147,140.939991,94.1555715,87.1647899,61.939624300000006,68.0109616,72.6963052,98.033596,110.7309231,110.8420449,481.555205,22.5,746.369094,-1.7144444450000005,-6.11407399,-8.903333239999998,-8.94888945,-9.5999995,-8.14333376,-3.79407409,0.6777776850999999,4.6014821900000005,7.403333260000001,6.73703757,2.545185383,1780.0,1649.0,1522.0
6238,RGI60-08.03120,2000-2010,36.27675498766899,0.057,0.0,59.92,148.2774725,126.8897196,129.9394532,133.553872,90.3386993,77.3866674,55.158306200000006,67.60329709999999,78.4194126,101.9810668,123.3039605,114.75491200000002,614.099211,5.1,633.5076230000001,0.7025926100000001,-3.85629631,-6.14518567,-6.57666591,-7.49000018,-6.698147950000001,-2.5777777100000003,1.594814453,5.83407316,8.53296334,8.342222459999999,4.60296309,1581.0,1573.0,1558.0
2368,RGI60-08.01185,2000-2010,38.26273455073834,12.456,0.0,61.80899999999999,149.48510149999998,155.4764025,166.9891602,170.30646900000002,111.6704794,101.7903756,65.1836648,67.4512309,71.8860176,95.3583958,114.6050298,135.0022884,626.13542,7.7,779.069213,0.306666675,-3.73666705,-6.333333140000001,-6.393333,-7.00999997,-5.75333349,-1.599999842,2.556666784,6.28000034,9.00666756,8.44333304,4.43333341,1774.0,1484.0,827.0
2343,RGI60-08.01172,2010-2020,53.541667800903326,0.668,0.0,61.922,149.216654,132.8937874,178.60972139999998,128.084938,99.6255732,115.653721,67.9093919,61.3394648,78.95764510000001,90.2513275,126.7077661,142.7706216,844.2383900000001,25.1,527.782237,1.151111089,-3.00777785,-5.892222510000001,-7.066666499999999,-6.23444418,-4.43555558,-1.109999776,3.49000032,6.93000058,9.5133336,8.93888835,5.45777805,1720.0,1582.0,1326.0
4494,RGI60-08.02248,2000-2010,53.69918614268304,0.051,0.0,66.078,176.197576,199.333861,202.841173,206.387158,152.273102,125.55577350000002,86.6923591,94.2455606,93.1090253,97.2405783,132.9180222,196.77725500000005,996.093465,24.2,767.477983,1.27814819,-2.489629623,-5.25000044,-5.54333483,-6.46444457,-5.33333338,-0.773333273,3.3159259,7.280741020000001,10.51222215,9.76962985,5.66814855,1146.0,1102.0,1060.0
5825,RGI60-08.02913,2010-2020,43.632109559535984,0.049,0.0,60.033,145.2108251,116.0752531,140.19362940000002,101.4504758,79.1448348,78.29261220000001,47.3498661,61.6072447,85.1954886,93.6878515,152.0058664,156.5166704,722.877618,7.2,533.8530000000001,1.4311110908,-2.968889117,-5.67111144,-7.06666626,-6.63666674,-5.03555565,-1.86111110907,2.536666967,6.59666613,9.0800002,8.66444406,5.49999867,1519.0,1505.0,1466.0
1745,RGI60-08.00873,2010-2020,27.373488797760007,3.2,0.0,61.617,114.5262522,98.6925802,113.2814108,92.1416355,70.7008555,79.7919531,55.5280396,69.4514881,89.9010401,97.9634355,130.14894650000002,112.6252298,524.2568100000001,12.1,600.496077,-2.157777753,-7.005555769999999,-9.97777926,-11.3911111,-10.50666786,-8.50555574,-4.69111092,0.2044442523999999,4.31777837,7.0266667400000005,6.23333265,2.44444452,2212.0,1895.0,1660.0
45,RGI60-08.00023,2010-2020,32.89897789998055,0.286,0.0,67.262,51.3064224,52.849471300000005,63.51692920000001,45.2567349,42.56964427,58.2243132,50.1674101,50.4253182,78.1761712,89.2437175,77.8061862,51.7434407,340.351806,24.4,370.933971,-3.10222239,-8.56444551,-12.8911114,-16.085558400000004,-14.72777975,-11.8011124,-6.21444487,-0.0855553541,5.07333294,8.9277771,7.39666765,3.39666673,1628.0,1497.0,1320.0
5732,RGI60-08.02867,2000-2010,60.26441593227387,0.076,0.0,62.624,116.0689248,130.361223,139.0630575,143.416505,101.1060679,91.2585569,67.5037232,62.0336852,67.818506,98.62718,107.2806703,112.4449701,724.088947,17.0,512.894119,1.057777773,-3.4866662400000004,-6.28185171,-6.423333960000001,-6.998518850000001,-5.35111104,-0.671851513,3.98518524,7.48296294,10.08074047,9.54074153,5.42111111,1683.0,1591.0,1559.0
1456,RGI60-08.00729,2000-2010,67.55784627904892,0.121,0.0,62.54299999999999,121.46689999999998,139.1540885,150.0905721,152.9296525,106.8209412,95.8416551,68.92517330000001,60.9671115,65.0141986,93.0086022,105.0246465,116.3250014,772.78385,25.8,502.784679,1.37999994,-3.10222191,-6.01888876,-6.04111087,-6.52888992,-4.8688888200000005,-0.382222237,4.15111148,7.61111147,10.21111175,9.63111083,5.63666716,1765.0,1677.0,1538.0
3970,RGI60-08.01986,2000-2010,53.31317137365342,0.117,0.0,62.45399999999999,113.399226,129.2630021,139.68921849999998,142.7488275,97.7264427,87.9543926,61.6344668,55.6118472,60.293857200000005,85.67656919999999,96.4014231,105.4648129,608.8020690000001,19.3,567.062013,1.08074077,-3.51037018,-6.51333302,-6.64407424,-7.01740777,-5.15000042,-0.58555571688,3.96851863,7.410741140000001,10.1081478,9.5355563,5.43888901,1494.0,1447.0,1381.0
2292,RGI60-08.01147,2000-2010,41.91519992144108,7.047,0.0,61.615,133.3121435,135.0678926,142.80811799999998,148.6783865,94.9981179,86.4406656,55.2685524,61.2534276,66.5624608,89.7059673,105.655915,116.148908,581.614099,5.2,654.286477,0.0933332966,-4.26888916,-6.939999810000001,-7.2055553,-7.695555709999999,-6.14555569,-1.707777614,2.55999946,6.48703678,9.18814857,8.53185192,4.33518548,1749.0,1581.0,1338.0
4700,RGI60-08.02351,2000-2010,40.221712764120106,0.046,0.0,67.302,117.6185991,114.2385156,124.0788534,118.8749199,103.9703154,77.5435894,62.7086754,77.6518456,81.13056259999999,88.3161288,90.1858929,139.9034672,578.306741,25.7,617.914631,-0.1988889016,-4.882221899999999,-8.0188892,-8.97888936,-9.74000031,-7.839998990000001,-2.544444886,2.058888693,6.712222990000001,10.2011107,9.25222376,4.64444455,1072.0,1013.0,943.0
5499,RGI60-08.02750,2010-2020,81.35946791701316,0.101,0.0,61.876,178.536794,159.0801984,216.211165,150.7154395,119.3829305,136.20104999999998,79.9182165,67.2128738,84.146345,96.8314527,137.786297,171.08872000000002,1394.52764,37.0,202.583838,3.2488886800000003,-0.62703699,-3.3937038710000005,-4.48592601,-3.6507407925,-2.040740555,1.0848148163000002,5.47518533,8.7351855,11.2044441,10.6477785,7.35629696,1557.0,1426.0,1304.0
4508,RGI60-08.02255,2000-2010,61.93293229386806,3.5420000000000003,0.0,65.975,152.880332,173.554018,177.5551565,183.980329,133.112843,112.064028,73.9432548,81.3072961,83.8066027,91.7629738,122.4574903,170.19978,899.9515680000001,11.7,656.672564,0.86777787,-3.2777775983,-6.25222227,-6.73666824,-7.44888998,-6.03666639,-1.1655556516,3.0122222899999995,7.27777782,10.5055543,9.5499993,5.36333416,1705.0,1374.0,947.0
1063,RGI60-08.00532,2010-2020,83.301289241457,0.229,0.0,61.996,160.56087,143.7357575,196.720631,138.06315239999998,108.4539604,124.7877802,72.5828898,61.69588,77.0749749,89.8028858,126.3364905,152.3284682,1266.411977,25.5,185.731788,2.84999999,-1.1174073738,-3.992963205,-5.1762962,-4.242592350000001,-2.5381479743,0.7874074560000001,5.28259246,8.63259272,11.1088892,10.5433329,7.157037239999999,1696.0,1545.0,1324.0
5655,RGI60-08.02828,2010-2020,96.62493387851714,0.051,0.0,62.66799999999999,141.9893115,126.8080074,186.2462955,117.6684852,104.9723965,130.850767,88.113076,62.5181709,84.25178919999999,97.0709193,126.2929884,139.27750999999998,1296.907154,22.6,109.152584,3.97,-0.2666666140299999,-3.3533335300000005,-4.41333363,-3.5333347930000003,-1.556666542,1.996666766,6.58000033,9.41000053,11.8433342,11.4533328,8.280000150000001,1401.0,1358.0,1293.0
4746,RGI60-08.02374,2000-2010,29.47502228479385,6.812,0.0,67.229,100.0777405,103.8138138,110.80153049999998,108.1196316,92.9880414,71.3977998,59.6359935,78.4091016,81.9794419,91.7449171,90.2517764,127.899125,489.6423,3.9,627.476615,-1.884444336,-6.774445099999999,-9.96111186,-10.9511111,-11.8300001,-9.93666628,-4.45222265,0.2677777199999999,5.204444560000001,8.865555259999999,7.751111659999999,3.03888884,1287.0,1227.0,1080.0
4844,RGI60-08.02423,2000-2010,37.00199987363816,0.074,0.0,68.272,73.75447750000001,73.3068237,75.7817431,75.47956380000001,66.29996009999999,49.7786461,50.6652651,67.522482,71.9296256,84.7060937,88.88141759999999,99.9686953,454.115372,28.5,423.959433,-1.900000198,-6.41666564,-9.39666594,-11.0266672,-12.0266669,-10.34000057,-4.76333293,0.359999995,5.69333494,9.656666,8.323332820000001,3.17666636,1386.0,1295.0,1241.0
5178,RGI60-08.02590,2000-2010,36.27400041115284,0.103,0.0,69.752,76.0842308,68.169437,75.42116530000001,73.7927682,71.8821283,55.00186599999999,53.80565360000001,62.73667,59.588035000000005,72.0457261,72.0816808,82.2361764,420.259934,25.4,402.58562,0.333333403,-3.6511111,-6.09666621,-7.029999510000001,-7.934444189999999,-6.92444418,-2.5166666300000005,1.7955556009999998,5.96111179,9.7844441,8.78555575,4.59333313,925.0,783.0,711.0
4690,RGI60-08.02346,2000-2010,39.54955724024772,0.277,0.0,67.291,117.6185991,114.2385156,124.0788534,118.8749199,103.9703154,77.5435894,62.7086754,77.6518456,81.13056259999999,88.3161288,90.1858929,139.9034672,571.696897,24.1,624.524477,-0.1988889016,-4.882221899999999,-8.0188892,-8.97888936,-9.74000031,-7.839998990000001,-2.544444886,2.058888693,6.712222990000001,10.2011107,9.25222376,4.64444455,1155.0,994.0,925.0
1275,RGI60-08.00638,2010-2020,48.3924902745843,0.277,0.0,65.441,143.644976,120.967395,172.260393,119.470821,107.5064462,118.5592646,78.6501906,60.457204,84.6613614,84.162023,103.5817572,132.72746460000002,677.623652,14.5,649.025642,0.324444481,-3.558888775,-6.8066670700000005,-8.74666628,-7.78555513,-6.05111096,-2.2288887280000003,2.68333316,6.54999993,9.8300019,9.037777,5.5211112,1317.0,1243.0,1160.0
1890,RGI60-08.00946,2000-2010,39.760088842389,0.033,0.0,69.712,65.2898168,57.6474009,62.5560828,61.659220000000005,59.8740462,49.5310981,51.280803000000006,64.1545397,57.5945117,83.8375945,79.9501296,74.0254684,417.762028,13.5,349.638671,-0.7233334659999999,-5.023332959999999,-7.6177774,-8.96444381,-9.76999994,-8.33666767,-3.706667570000001,0.9244443604,5.61888848,9.5500004,8.348889199999999,3.99333329,1095.0,1079.0,1048.0
274,RGI60-08.00138,2000-2010,39.45835562853813,0.118,0.0,67.323,48.7413882,60.3286929,61.500754400000005,59.993685500000005,49.2640973,40.6229255,41.6009576,66.5477161,73.33801700000001,94.0248539,85.883889,82.0978336,435.854584,24.7,328.090232,-3.0422223770000003,-8.84777886,-12.6944449,-14.3155583,-14.90777915,-12.2911125,-6.11444491,-0.5055553735,5.32999985,8.9944437,7.5566675,2.45333338,1949.0,1887.0,1772.0
4074,RGI60-08.02038,2000-2010,37.74037005209922,0.272,0.0,62.363,103.7772539,113.0320786,115.09884689999998,124.1419021,85.7475777,78.47465009999999,59.0589763,63.04992539999999,70.8553844,100.6627381,106.1583996,97.9971497,535.2559170000001,14.7,582.798974,-1.0507407107,-5.48592596,-8.15592594,-8.408148059999998,-9.07296195,-7.74111067,-3.1677776,1.603333336,5.44888885,8.25444386,7.64777806,3.42407405,1830.0,1762.0,1659.0
6774,RGI60-08.03388,2000-2010,55.77862385430336,0.072,0.0,61.93300000000001,106.7958636,114.6259275,121.4133584,126.426972,81.81363289999999,74.705006,48.494479,50.8331978,55.9187108,77.3313764,88.0051909,93.8204319,556.528762,8.4,483.65541,0.4911112000000001,-4.2211118,-7.10111067,-7.4622221,-7.804444910000001,-5.8522222,-1.100000005,3.4644439900000004,7.29111209,9.898889,9.23222351,4.93777762,1704.0,1679.0,1660.0
34,RGI60-08.00018,2000-2010,39.977733873689175,0.109,0.0,67.227,61.97814530000001,70.44962949999999,73.8416201,71.1256424,60.5583622,47.2064833,43.4809138,64.8312735,70.6341583,88.8485829,81.4726052,92.0797717,441.146442,31.1,385.360741,-1.767777632,-7.351110719999999,-11.15444651,-12.5322216,-13.1255574,-10.6122229,-4.58111114,0.7811110579999999,6.17888912,9.81777725,8.4522232,3.5399999,1538.0,1376.0,1257.0
5137,RGI60-08.02569,2010-2020,40.49077857327461,0.588,0.0,69.692,77.7417489,68.36085419999999,94.0479127,63.7746707,67.4041283,77.2441949,54.0955563,51.8413103,72.0018516,68.2606716,65.2719107,57.76205230000001,418.500819,26.8,399.306051,0.276666777,-3.1544444080000003,-5.97666637,-8.41666622,-7.69777749,-6.36444412,-2.406666715,2.38555574,5.78111186,9.64111073,8.66555595,5.68333312,1322.0,866.0,603.0
5295,RGI60-08.02648,2010-2020,89.81880204539299,0.118,0.0,61.741,311.37111300000004,272.4356155,336.520372,231.433508,190.5260915,217.4715975,138.968297,118.1788525,145.645589,162.223865,239.628253,301.22976600000004,2608.87563,21.7,56.757338,5.15,2.1100000100000003,-0.3633333510000001,-1.191111079,-0.93666676,-0.1155556884999999,2.01444412,5.342223519999999,8.253333999999999,10.7744441,10.864445,8.543333610000001,1302.0,1207.0,1165.0
5186,RGI60-08.02594,2000-2010,39.39800075376034,0.197,0.0,69.655,71.2238891,64.6063744,70.94693509999999,70.1848324,68.2651737,50.4778937,49.744246,58.1254688,57.6794341,71.7391513,70.2168137,77.3962447,402.197193,28.0,378.409264,0.210370268,-4.07925946,-6.74036974,-7.748518800000001,-8.48481408,-7.24962964,-2.55740746,1.972222253,6.32777835,10.09925915,8.9937038,4.70666671,940.0,819.0,694.0
3071,RGI60-08.01536,2010-2020,50.21715700397492,0.515,0.0,66.62,194.9734846,157.806579,212.3473128,139.82591414,133.9782203,151.61126800000002,112.1799635,78.5713789,104.7220738,94.7967055,118.1926086,149.8281827,914.565914,24.9,734.267775,0.8711111710000001,-2.4381482487,-5.38629672,-7.14851889,-6.37222214,-5.06333289,-1.6829627405,2.99777776,6.2133334300000005,9.71370444,9.09444464,5.98555585,1225.0,1155.0,986.0
3543,RGI60-08.01772,2010-2020,25.545391936349866,0.677,0.0,60.584,142.65665380000002,116.9224655,138.2652927,109.6954197,82.843108,82.5069963,53.9591411,73.0764894,93.4769306,100.6954638,154.6649115,143.777883,605.4206839999999,16.3,687.12009,-0.6781480193,-5.31666655,-7.91592581,-9.3318519,-8.768889439999999,-7.28740778,-3.77851862,0.72074146,5.07481401,7.69370424,7.167406560000001,3.78629611,1641.0,1537.0,1438.0
56,RGI60-08.00029,2000-2010,34.69400721559525,0.425,0.0,67.357,51.3203676,61.65780600000001,63.1971988,61.5293069,51.30129459999999,41.5432488,42.3860316,66.1811079,71.974857,91.6675063,85.0514533,83.4623323,410.514496,21.0,360.758016,-2.841851852,-8.373334060000001,-12.0059262,-13.6185196,-14.3114821,-11.89074182,-5.81407399,-0.303333218,5.44629599,9.10740715,7.75074115,2.64518517,1641.0,1511.0,1282.0
5962,RGI60-08.02982,2000-2010,68.85357612447737,2.26,0.0,61.033,208.56,196.120727,200.251825,206.131678,130.6364949,115.7828731,73.9093498,79.4845401,88.39617849999999,115.5116224,145.572239,179.2029005,1246.35926,5.2,493.201159,2.084444447,-2.0522223595,-4.595556056,-4.74111068,-5.44888901,-4.12777819,0.0399999326790709,4.35333281,8.20555571,10.7566654,10.1999993,6.23111211,1661.0,1598.0,1461.0
2816,RGI60-08.01409,2000-2010,43.19807380902768,0.91,0.0,68.076,88.1325456,91.4966437,96.246133,91.8762043,83.0441407,61.9227628,57.7347343,73.0838337,73.0555932,83.0113126,86.2984314,115.5279606,521.233524,11.5,480.19675500000005,-0.8162962480000001,-5.0014817,-7.82518498,-9.092222240000002,-10.14407513,-8.57777813,-3.31407393,1.505925645,6.29555546,10.1170365,8.94370402,4.10000022,1398.0,1240.0,1054.0
