,rgi_id,period,PDD,area,icecap,lat,prcp_01,prcp_02,prcp_03,prcp_04,prcp_05,prcp_06,prcp_07,prcp_08,prcp_09,prcp_10,prcp_11,prcp_12,rain,slope,snow,temp_01,temp_02,temp_03,temp_04,temp_05,temp_06,temp_07,temp_08,temp_09,temp_10,temp_11,temp_12,zmax,zmed,zmin
2979,RGI60-08.01490,2010-2020,34.04597857112885,20.914,0.0,66.622,194.1287754,160.605376,214.730966,141.94165035999998,136.3532118,155.98197199999998,118.956749,83.0260162,111.8941604,99.1222686,122.68123,152.9028662,750.432487,3.7,941.89273,-0.4299999509999999,-3.643333197,-6.49333362,-8.24666747,-7.57222172,-6.56333283,-3.18999974,1.390000064,4.81444427,8.317778299999999,7.796666539999999,4.58555614,1539.0,1229.0,598.0
2969,RGI60-08.01485,2010-2020,52.47226866540908,4.004,0.0,66.667,216.619067,173.0844866,228.3215666,149.37507841,144.5814852,167.2595255,126.9584618,85.3918698,112.391066,100.3755278,125.41985359999998,162.5456607,1179.507533,2.6,612.81611241,1.3666666849999998,-1.619999811,-4.36666703,-6.16666646,-5.433333599999999,-4.42333296,-1.166666331,3.21000012,6.29666618,9.8066678,9.2866667,6.28000075,1196.0,1107.0,950.0
1344,RGI60-08.00673,2000-2010,38.132334361314776,0.13,0.0,65.235,125.1471875,137.3869774,140.34441099999998,147.843788,103.4389763,93.8862774,60.954002,64.7041236,73.399313,91.4768244,110.975942,134.692827,602.293252,11.7,681.957411,-0.3766666701,-4.463333260000001,-7.43666652,-8.13999858,-8.81333229,-7.42333297,-2.51999995,1.85666646,6.24333408,9.390001430000002,8.616665489999999,4.29333354,1271.0,1210.0,1188.0
1380,RGI60-08.00691,2000-2010,36.84604167995453,0.091,0.0,60.069,156.8234415,132.2578911,135.315504,138.1755501,92.0510377,79.60288510000001,56.0322272,68.4887471,79.038315,105.1655606,127.5619534,121.954246,641.297373,9.8,651.169977,0.802963119,-3.84148148,-6.1848147,-6.576665780000001,-7.40777751,-6.60074061,-2.38444463,1.796296102,6.03703549,8.71925865,8.53777757,4.82148112,1567.0,1519.0,1471.0
6791,RGI60-08.03396,2010-2020,62.474223427414906,0.078,0.0,60.563,92.6277398,78.23352600000001,76.58362980000001,69.3037989,49.9524493,51.752205100000005,38.7113834,65.7725858,77.70024409999999,83.9698697,116.378893,87.0597412,612.739575,10.7,275.30649400000004,1.012222294,-4.2211112,-7.41518553,-9.12370333,-7.86444405,-5.691851959999999,-1.367407505,3.52148185,7.966666689999999,10.4848151,9.57407385,5.88629703,1737.0,1691.0,1652.0
5837,RGI60-08.02919,2010-2020,53.81030149135589,0.057,0.0,60.35799999999999,188.9280898,150.3466355,182.8863891,134.8225075,101.065455,99.0658461,57.4430516,72.9378017,98.5566694,105.9924038,178.021595,193.6380215,964.61877,18.1,599.085684,2.0166667564000003,-2.54370385,-5.30370342,-6.757777110000001,-6.0970374,-4.37185173,-0.8655555359999999,3.7214819,7.78185086,10.2837031,9.7733329,6.35036956,1450.0,1403.0,1364.0
4469,RGI60-08.02235,2010-2020,63.09842088599205,2.289,0.0,65.988,165.529468,138.16889450000002,196.7297785,132.0817221,123.9162383,134.38128360000002,93.360634,68.1960935,93.0219731,85.8560057,111.9595177,142.27267669999998,930.499159,22.8,554.9751155,0.8544445140000001,-3.214444303,-6.38222225,-8.45333482,-7.34555677,-5.536666250000001,-1.6388890009,3.13222225,6.94777764,10.2888874,9.436666,6.07000066,1749.0,1402.0,1011.0
1760,RGI60-08.00881,2000-2010,57.0397343000412,0.092,0.0,62.272000000000006,135.17627,149.9786274,161.8504885,163.682782,110.665278,99.9159905,67.7711332,63.488516,65.5582191,89.2724901,105.7180883,124.8985609,759.8449370000001,16.9,578.131502,0.983333306,-3.2322230600000004,-6.01999987,-6.0755558,-6.616666100000001,-5.1488896,-0.903333363,3.37111127,6.80333418,9.5044449,9.02666654,5.03111119,1709.0,1691.0,1626.0
154,RGI60-08.00078,2000-2010,33.81659990963936,0.285,0.0,67.4,46.7412433,56.9061577,57.263205500000005,55.87810449999999,46.1430147,38.1204446,40.9473699,65.4254107,72.0967908,93.4836034,86.6042728,78.3830692,406.363323,18.3,331.629372,-3.12777838,-8.78666882,-12.5999995,-14.22222515,-14.8877781,-12.3988878,-6.13777737,-0.39222184248,5.336666599999999,9.1133331,7.658888930000001,2.43777785,1609.0,1520.0,1428.0
5531,RGI60-08.02766,2010-2020,36.40508224449157,0.9549999999999998,0.0,61.95399999999999,146.0204485,129.3367806,169.318581,124.2782669,96.7657332,112.4122293,68.68654860000001,65.69678880000001,85.5926644,95.8887998,133.392626,141.383419,658.1029599999999,11.0,710.669944,-0.54999998,-4.6077779,-7.3907409,-8.56629556,-7.8277778,-6.13888879,-2.91111108,1.590370335,5.22703743,7.814074379999999,7.23999991,3.75888906,1838.0,1747.0,1565.0
2833,RGI60-08.01417,2010-2020,36.19273434820175,0.417,0.0,61.439,103.6693658,85.8515924,89.6515509,76.3087274,58.6879473,65.867721,49.5730549,71.8744587,91.9554656,97.6596904,130.7952066,101.9523937,574.08074,21.5,449.76643700000005,-1.590740714,-6.724814650000001,-9.99111197,-11.4777772,-10.27666757,-7.951481490000001,-3.86407394,1.139629719,5.5418524300000005,8.13555578,7.20444442,3.3251852200000003,2083.0,1842.0,1697.0
3945,RGI60-08.01973,2010-2020,52.79166023650168,0.031,0.0,62.429,113.7862335,105.158338,147.2960762,101.5559171,84.6101138,101.1137566,65.215041,51.9472724,72.55623829999999,84.059737,108.223016,108.958694,637.2112960000001,29.9,507.269144,1.056296272,-3.58037019,-6.86666654,-8.11740769,-7.019629910000001,-4.74777819,-1.0177778926,3.90296304,7.21518556,9.8303701,9.24666725,5.67222243,1508.0,1460.0,1406.0
3753,RGI60-08.01877,2010-2020,55.90599935579301,0.108,0.0,68.728,82.8935703,68.7243798,86.6871012,61.9699616,64.0296444,71.88299070000001,54.9672793,44.6858521,68.8916783,70.6668159,72.880898,59.3333808,458.529853,15.6,349.083703,-1.093333777,-4.79222219,-8.041112,-11.3455555,-9.9566659,-8.16888848,-3.2177777300000003,2.15333328,6.39222301,10.5255554,8.927777129999999,5.06555563,1460.0,1440.0,1385.0
2555,RGI60-08.01278,2010-2020,73.27543584575655,0.189,0.0,66.482,178.777936,144.972057,198.7884012,131.48787972999995,124.6214645,135.681207,95.3497286,69.0851535,91.8642875,85.4094479,108.226227,137.91074550000002,1122.906361,8.0,379.26818993,1.97555558304,-1.857037158,-4.9051862,-6.93629665,-5.90888875,-4.20999942,-0.394074057,4.2855557,7.73000019,11.0237031,10.4044436,7.19111127,1242.0,1210.0,1134.0
1772,RGI60-08.00887,2000-2010,44.85313563220501,0.14,0.0,62.181,130.548083,144.148607,152.8449345,157.7634434,106.2981471,96.33031,66.2775611,65.2416225,68.3795331,92.2973262,108.2506524,120.8239375,647.835215,28.2,661.368929,-0.1199999707999999,-4.42333426,-7.20999944,-7.266668,-7.81333291,-6.343334029999999,-2.2000001,2.17333338,5.80000117,8.50333432,8.03000059,3.93333309,1927.0,1784.0,1670.0
3620,RGI60-08.01811,2000-2010,32.72586684007645,0.242,0.0,69.427,65.3738428,61.42428629999999,66.6607389,67.6380094,64.1202994,48.2782268,48.4836995,59.6894173,60.2613166,75.7923026,71.6474604,75.2777428,373.761256,30.3,390.886087,-1.1151854,-5.60259296,-8.387036779999999,-9.46962991,-10.23592563,-8.77296307,-3.89185213,0.8511110715999999,5.5977775,9.4159267,8.20481487,3.61666661,1369.0,970.0,832.0
971,RGI60-08.00486,2010-2020,57.29077828109265,0.13,0.0,61.79,182.274837,158.9109975,210.459914,150.0254866,117.2356765,133.6727957,78.7386052,73.5624655,95.1759626,105.4322843,154.2817184,179.466939,1139.31747,9.7,499.920219,0.952222274,-2.93444462,-5.59333355,-6.59222233,-5.95333291,-4.542222000000001,-1.507777815,2.86333368,6.336666129999999,8.89999967,8.44222276,5.05111164,1844.0,1815.0,1765.0
6480,RGI60-08.03241,2000-2010,71.35888862133027,0.425,0.0,69.724,114.8384956,107.5470484,106.7263836,106.8003242,103.347754,79.01375829999999,70.01175020000001,74.229847,68.5848472,69.955567,82.3162618,131.2303071,934.990532,22.5,179.61180610000002,2.630000071,-0.200000182,-1.895556075,-2.594444703,-3.71888824,-3.151111605,0.5288888629999999,4.10666694,7.721110980000001,11.1122213,10.3322232,6.35222223,942.0,829.0,639.0
1437,RGI60-08.00719,2010-2020,44.26191131039263,0.041,0.0,62.492,107.7616211,99.2913797,136.6306565,95.7125044,81.1951581,96.0500682,64.5386805,55.033155,78.5930662,89.5378093,112.7330369,106.7490776,571.30813,18.9,552.518083,0.341111122,-4.37999978,-7.65962978,-8.91777817,-7.905185230000001,-5.72555579,-1.9040741328,3.20518516,6.708518700000001,9.3307405,8.73074053,4.960000320000001,1511.0,1466.0,1434.0
5516,RGI60-08.02759,2000-2010,35.705112063407896,2.557,0.0,61.831,168.386641,174.9041874,186.6600459,189.799662,126.0031075,113.6362025,74.69283850000001,76.4350309,81.0421405,105.685254,128.901924,155.1924146,701.26838,13.9,880.0710929999999,0.0044445040599999,-3.84888899,-6.13333347,-6.09777726,-6.913333159999999,-5.95777768,-2.1022221,1.953333404,5.586666859999999,8.306666799999999,7.83444482,3.82888915,1857.0,1613.0,1383.0
806,RGI60-08.00404,2000-2010,75.4021352086544,0.114,0.0,66.997,205.808888,215.720402,218.412602,209.1704746,165.21527559999998,130.1515349,101.6507795,113.8362681,106.6387583,106.0991747,134.1850385,242.363451,1676.0439299999998,20.5,273.208699,2.34000013,-0.796666543,-3.0888892130000003,-3.2844441700000004,-4.66666691,-3.96777756,-0.0055553439999999,3.82666665,7.30222203,10.58000115,10.1988888,6.32444516,1315.0,1265.0,1204.0
3911,RGI60-08.01956,2010-2020,88.35717868890762,0.028,0.0,62.53499999999999,125.4150608,115.3702226,167.73770199999998,109.2837045,94.2018218,115.3030554,75.7599425,53.436508100000005,73.33344059999999,86.2317626,110.9081865,120.453465,1072.2032,28.5,175.2317145,3.2625924900000003,-1.277407309,-4.46333311,-5.61148145,-4.624815485,-2.352222434,1.1844444255,5.99259304,9.01148155,11.438519,10.9488892,7.576667069999999,1514.0,1462.0,1405.0
4768,RGI60-08.02385,2000-2010,29.087666280269623,0.153,0.0,67.291,92.626477,96.6491399,103.0775869,100.6176301,87.3176304,66.2939777,55.7839235,73.895772,78.2811418,89.9759676,86.9876018,119.9409424,458.094868,12.1,593.352927,-1.569999945,-6.66666704,-10.00333495,-11.1233332,-11.9200004,-9.83333234,-4.26000086,0.6766667310000001,5.6966662800000005,9.33,8.1500002,3.4333332800000003,1116.0,1084.0,1011.0
1106,RGI60-08.00554,2000-2010,30.579793911945824,1.407,0.0,62.091,121.791162,129.5923118,132.0270147,140.939991,94.1555715,87.1647899,61.939624300000006,68.0109616,72.6963052,98.033596,110.7309231,110.8420449,515.084478,6.7,712.839819,-1.7144444450000005,-6.11407399,-8.903333239999998,-8.94888945,-9.5999995,-8.14333376,-3.79407409,0.6777776850999999,4.6014821900000005,7.403333260000001,6.73703757,2.545185383,1940.0,1861.0,1761.0
5625,RGI60-08.02813,2010-2020,57.26360038266182,0.19,0.0,62.415,133.74776839999998,121.116916,169.28207500000002,115.8542275,95.452978,115.2154428,72.9836763,57.47934769999999,75.82917549999999,87.6603701,116.9606498,125.897989,809.025089,26.9,478.4555280000001,1.455555519,-2.88555634,-6.08444409,-7.22111188,-6.2099998,-4.2477786,-0.8244444910000001,3.80444466,7.12111219,9.7266661,9.1422225,5.76999998,1643.0,1540.0,1341.0
3632,RGI60-08.01817,2000-2010,65.09144484233857,0.265,0.0,59.797,168.08319699999998,149.2610505,154.2976403,151.5888186,103.4787768,90.324934,57.1685209,62.781689400000005,76.6488745,97.768533,124.494855,133.666067,965.18141,16.9,404.381548,3.08999981,-1.186666834,-3.630000780000001,-4.02999992,-4.83666657,-3.680000057,0.290000024,4.39666665,8.182222139999999,10.8633343,10.5533336,7.01222202,1498.0,1430.0,1255.0
6497,RGI60-08.03249,2010-2020,55.19582254920007,0.04,0.0,62.318,97.8749884,90.1373964,120.06445,86.8726909,72.0041372,83.5563633,56.1703338,51.5158941,74.3861658,84.89468500000001,106.269161,96.6629064,581.364495,26.7,439.044683,0.1355555269999999,-4.7822222000000005,-8.16111118,-9.51777755,-8.401110730000001,-5.92111121,-2.006666735,3.11222212,6.91000036,9.42555533,8.7300002,4.957778,1790.0,1756.0,1722.0
5204,RGI60-08.02603,2000-2010,34.05162251486778,0.126,0.0,68.128,66.07958049999999,68.4197721,70.4210955,69.7858662,60.5994461,46.2766971,47.74034809999999,66.4404144,70.8367291,86.1176831,87.3336118,92.9256648,420.680877,26.1,412.296051,-2.2433333992,-7.02222197,-10.19555476,-11.79777865,-12.7211107,-10.96333353,-5.25555499,0.0455556389499999,5.58777892,9.4777775,8.12777724,2.99555527,1414.0,1303.0,1219.0
6350,RGI60-08.03176,2000-2010,41.9355773077488,0.562,0.0,69.047,56.0415314,53.570972,57.0032465,59.1136291,54.509667,39.6781186,40.6645223,52.214665100000005,56.7622304,74.6323456,68.6399182,68.6057792,364.713252,16.9,316.723369,-1.047778024,-5.91111104,-8.8011102,-9.96333275,-10.57444399,-8.80777791,-3.5144446099999995,1.5188889332,6.46111016,10.2400014,8.73777694,3.92888875,1234.0,1078.0,1010.0
5006,RGI60-08.02504,2000-2010,76.64833542346955,0.53,0.0,70.183,81.2698405,68.0376119,77.2761319,71.1579844,70.46102429999999,58.5954043,56.1674134,63.2627343,51.5734152,70.96022239999999,76.1485191,80.52765910000001,694.786562,16.9,130.6513792,2.09666654,-1.153332698,-2.913330568,-3.94333238,-4.93333377,-4.26000133,-0.4599999763999999,3.21999998,7.219999280000001,11.0300013,10.183333,6.33666675,1114.0,1031.0,915.0
1799,RGI60-08.00900,2010-2020,48.30037916169167,0.568,0.0,62.241,137.89746150000002,124.340447,169.1855891,119.49535,95.7353909,113.680519,70.85337630000001,59.2260676,76.9345003,88.915167,119.8970725,130.089132,712.768648,13.9,593.4814269999999,0.946666652,-3.28555639,-6.38999983,-7.535555529999999,-6.6099993800000005,-4.74222296,-1.3166667239999998,3.3144446600000004,6.6300008,9.21777834,8.74333332,5.26444447,1834.0,1520.0,1420.0
6519,RGI60-08.03260,2010-2020,50.99762222185135,0.086,0.0,65.248,166.220424,134.6587866,192.3817944,134.8394297,118.20840760000002,132.4679746,91.7762032,65.9305028,88.8179792,91.594345,114.1064909,156.212181,823.472899,19.0,663.741621,1.532222266,-1.984444689,-5.09888984,-6.8422214100000005,-6.2411107,-4.55999975,-0.923333244,3.66222203,7.26666663,10.4422236,9.934443,6.6011112800000005,1010.0,965.0,839.0
6464,RGI60-08.03233,2000-2010,56.32613388280868,0.105,0.0,65.76,167.885058,187.9752705,192.6554626,197.859438,144.783818,123.9087992,80.3282249,84.6724644,86.42377350000001,95.1390624,129.4552316,183.2915825,959.455715,19.5,714.9224969999999,1.33666688,-2.2799998070000003,-5.17666682,-5.50999963,-6.34000094,-5.14666736,-0.526666815,3.53666654,7.493332409999999,10.6500014,10.02,5.78666686,1158.0,1103.0,1027.0
6698,RGI60-08.03350,2000-2010,87.60124563418626,0.014,0.0,62.866,129.3251669,143.73004550000002,153.38209999999998,155.3762755,113.3701546,100.1228594,73.5423634,66.5739077,71.4592305,101.8455004,115.86811029999998,131.577568,1209.71037,18.8,146.46292699999998,3.544444427,-0.648888463,-3.2574072000000003,-3.25259309,-4.01962961,-2.581851735,1.9351853745,6.31037016,9.382593,11.8611106,11.5333341,7.70740756,1303.0,1293.0,1269.0
887,RGI60-08.00444,2010-2020,60.980847282314286,1.575,0.0,66.465,256.241893,204.5083084,272.67444,175.16674849999998,172.2193237,194.180418,157.3296325,102.086703,134.068288,115.253596,153.78188110000002,203.8024222,1641.78151,10.8,499.5321779,2.192962919,-0.7255553674000002,-3.34148199,-4.91555607,-4.451111002999999,-3.453703727,-0.3470370782999999,3.95666689,6.93777807,10.2522235,9.81518575,6.8844448,1238.0,1072.0,845.0
2052,RGI60-08.01027,2000-2010,31.53014859676361,0.179,0.0,68.064,64.1738229,66.28256400000001,68.0745651,68.06414509999999,58.9181724,45.3631407,47.1992206,65.8320314,70.7944119,86.5863473,87.4693809,89.8491972,401.464319,17.9,417.142688,-2.641851986,-7.41851758,-10.68296235,-12.3974083,-13.3103704,-11.4607412,-5.56036984,-0.250740722,5.38851934,9.27222225,7.834073860000001,2.6940739,1419.0,1301.0,1252.0
3136,RGI60-08.01569,2000-2010,58.65044648277759,0.081,0.0,66.57,210.583094,237.2995126,236.601083,232.4823526,178.594766,142.714154,112.3032551,123.2999304,117.7278484,112.7982289,151.015676,252.150864,1575.87413,22.5,531.696643,0.908888958,-2.1244444380000003,-4.55444486,-4.516667180000001,-5.94111163,-5.4555557,-1.395555644,2.435555791,5.99999994,9.3300006,8.886667769999999,4.96777823,1499.0,1468.0,1408.0
5719,RGI60-08.02860,2010-2020,62.0718298892498,0.048,0.0,62.664,103.2648062,94.5801274,133.5078094,90.8095436,81.3077546,95.1576202,67.0217371,56.9159936,84.2062904,94.8483954,115.5360829,108.2803832,774.202898,33.8,351.23366550000003,1.194074085,-3.38740735,-6.45629639,-7.83296333,-6.87481402,-4.77888884,-0.883333208,4.1222222,7.58444466,10.2255549,9.5677782,5.92037055,1648.0,1562.0,1496.0
6181,RGI60-08.03091,2010-2020,33.421910277056696,0.051,0.0,59.86,135.9324908,113.156609,134.3335481,105.0179494,81.6633695,75.9866717,49.2990748,67.045829,86.8652486,92.1351133,146.969405,138.807706,644.201482,21.5,583.011527,0.602592652,-3.87851857,-6.48185218,-7.99888814,-7.72333349,-6.22036997,-2.94444448,1.4470367434,5.71185084,8.284074050000001,7.94000044,4.67074079,1564.0,1525.0,1486.0
5121,RGI60-08.02561,2010-2020,42.43440040245056,0.027,0.0,69.782,77.7192357,67.51875129999999,92.9839751,62.632153800000005,66.8422094,75.03711510000001,52.1674742,49.4096395,69.3374747,66.2085883,63.95096600000001,57.1300901,411.602129,28.4,389.335546,0.976666806,-2.449999461,-5.37999893,-7.81666527,-7.09666624,-5.56333331,-1.6166668215999995,3.183333435,6.48000105,10.3433325,9.3633331,6.38000016,762.0,671.0,579.0
4458,RGI60-08.02230,2000-2010,49.48166558015347,0.168,0.0,65.936,152.880332,173.554018,177.5551565,183.980329,133.112843,112.064028,73.9432548,81.3072961,83.8066027,91.7629738,122.4574903,170.19978,791.861371,23.1,764.762754,0.86777787,-3.2777775983,-6.25222227,-6.73666824,-7.44888998,-6.03666639,-1.1655556516,3.0122222899999995,7.27777782,10.5055543,9.5499993,5.36333416,1225.0,1095.0,1019.0
5271,RGI60-08.02636,2010-2020,40.45429636597633,5.35,0.0,68.02,95.0655923,80.8722747,100.8001588,68.76554089999999,71.069346,88.53309829999999,68.0644457,54.6933262,78.698423,82.95759969999999,80.514828,69.16375020000001,469.732459,5.9,469.465922,-0.889629585,-4.67148165,-7.982962840000001,-10.78111119,-9.9829637,-8.13666698,-3.41296283,1.924814472,6.00555558,9.9759256,8.7603707,5.09333353,1346.0,1147.0,926.0
2973,RGI60-08.01487,2010-2020,57.89166868257522,1.166,0.0,66.759,216.619067,173.0844866,228.3215666,149.37507841,144.5814852,167.2595255,126.9584618,85.3918698,112.391066,100.3755278,125.41985359999998,162.5456607,1262.987433,11.7,529.33624541,1.3666666849999998,-1.619999811,-4.36666703,-6.16666646,-5.433333599999999,-4.42333296,-1.166666331,3.21000012,6.29666618,9.8066678,9.2866667,6.28000075,1297.0,1216.0,977.0
2462,RGI60-08.01232,2000-2010,55.70146686487199,0.898,0.0,61.612,95.8933965,97.6808787,100.8197565,107.2590395,65.8145586,60.5445592,37.5331991,45.545457,51.8044893,72.0851631,80.55373990000001,80.5081415,476.672264,11.7,419.370096,0.584444499,-4.25555581,-7.331111559999999,-7.88999905,-7.98222268,-5.8455555,-0.810000016,3.76444366,7.88555578,10.5822217,9.62666747,5.3411113100000005,1693.0,1560.0,1461.0
1435,RGI60-08.00718,2010-2020,59.07991257338524,0.412,0.0,62.611,121.5796842,111.5482408,159.137762,106.5842787,91.9743399,111.66914160000002,73.9435477,56.9076468,79.3314212,91.1122873,116.8908565,118.6190135,787.996314,22.4,451.301912,1.363333332,-3.17222187,-6.3555554,-7.5144442,-6.528889739999999,-4.452222239999999,-0.808888849,4.09111138,7.41111145,9.9377784,9.3511104,5.8766672,1684.0,1516.0,1325.0
6300,RGI60-08.03151,2000-2010,77.9116663327217,0.133,0.0,65.399,155.4276364,167.3867794,174.399457,181.710683,130.5882555,113.449995,69.91652020000001,69.20833230000001,72.45375920000001,88.1042918,114.490111,163.8572405,1176.811678,12.3,324.181353,2.530740674,-0.971111175,-3.875185637437,-4.4011108,-5.24148096,-3.8199999500000006,0.8733334129999999,4.94851844,8.75555503,11.7996302,11.2296294,6.98814816,1144.0,1095.0,1018.0
2944,RGI60-08.01473,2000-2010,61.80146866803168,0.329,0.0,66.714,196.276644,213.5594575,215.743387,209.52558,162.485504,128.0555332,98.5004608,110.8053603,105.7903908,104.4417783,134.6639462,229.515335,1427.86604,10.7,481.4973376,1.426666612,-1.7999998995000002,-4.07666703083,-4.38666643,-5.663333679999999,-4.99333301,-0.8166663100000001,3.0200001,6.68666617,10.0866676,9.5166669,5.5400006500000005,1326.0,1289.0,1231.0
